Sentence,Social,Agency
My daughter was hired into her first job at a local restaurant and we were excited about her getting the job.,Yes,No
My wife was offered a new job that came with greatly improved benefits and compensations and I felt her hard work was being rewarded.,Yes,No
"I made a pitch to an important customer for a project important to me and they not only accepted it, they were highly complimentary of me in front of my boss.",Yes,Yes
I managed to buy a Nintendo Switch with the money I am earning filling out surveys.,No,Yes
"I attended the Electric Forest music festival, and being surrounded by kind people and great music was exhilarating!",No,Yes
I received $10 in the mail for a survey I completed.,Yes,No
"I came home from work expecting to have to mow the lawn, but my boyfriend had already done it for me!",Yes,No
My fiance and I discovered a new video game that we enjoy playing together.,Yes,Yes
I found out a good friend is asking his girlfriend to marry him.,Yes,No
I painted an amazing new piece.,No,Yes
A close friend that I hadn't talked to in months called me.,Yes,No
I went to Cedar Point with a couple of friends.,Yes,Yes
I went to the movies with my girlfriend.,Yes,Yes
We took a couple days vacation.,Yes,Yes
The garden we planted is doing very well.,Yes,No
We went to a Chicago White Sox game.,Yes,Yes
"My friend's hold an annual fourth of July party, and this year's party was one of my favorite moments because it had the largest crowd and we had beautiful weather.",Yes,No
I went to the beach for a bachelorette party and the first night out was filled with wildly unexplicable events which still have me laughing.,Yes,Yes
"I met someone who I've been spending lots of time with and one day we had an incredible Sunday hanging out and relaxing together, it was one of the best days of my summer.",Yes,Yes
A small event that made me happy was seeing my dog after a long day at work.,No,Yes
Another small event that made me happy was winning $100 on a scratch off lottery ticket.,No,No
A big event that made me happy was watching going to a firework show with a live symphony on the 4th of July.,No,Yes
My husband and I discussed going on vacation together in a month.,Yes,Yes
My neighbors told me that their daughter was going to visit them next week.,Yes,No
My husband refilled the shelf in our fridge with new water bottles.,Yes,No
Trekking with my friends made a thrilled experience for the whole in the rain forest.,Yes,Yes
Friend's family function half a day happiness always.,Yes,No
Cycling around the nook and corners of a busy road just for fun.,Yes,Yes
I was offered a an entry level position through the internship I was working at.,No,Yes
"I was told a format I created at work will be a required format statewide, and possibly nationwide in the next year.",No,No
I was able to visit with my family recently who I do not get to see very often.,Yes,Yes
I was happy when I went picnicking and had delicious barbecue.,No,Yes
"I was happy to have a movie night with my girlfriend, eating snacks and watching a few movies.",Yes,Yes
"I was happy to spend time with friends last weekend, as I had not done so in some time.",Yes,Yes
When I went to a work convention and got to see friends I hadn't seen in awhile.,Yes,Yes
I figured out where I want to move to in the future.,No,Yes
I was asked to be the communications director for a race team.,Yes,Yes
My parents law suit against them was dropped.,Yes,No
I found sugar free chocolates that are affordable and ok for my diet.,No,Yes
"Thinking that a requester had screwed me out of $5, but getting an email from her saying that she'd compensate me today.",Yes,No
I played Carnival for the first time in St.Vincent and the Grenadines and got to wear a colourful costume.,No,Yes
My boyfriend bought me a gift for no reason 2 weeks ago.,Yes,No
My mom bought me home my favourite snack (m&ms) without me asking.,Yes,No
When my bestfriend told me she was closing on a house.,Yes,No
Going to the beach and feeling the warm sun on my skin.,No,Yes
When I finished reading Commonwealth.,No,Yes
My five year old son made me a jellyfish puppet out of a paper bag at summer camp and surprised me with it.,Yes,No
My wife and I snuggled together and watched television after our son went to sleep.,Yes,Yes
Something that has recently made me happy is that of finding out that I will have a grandchild.,Yes,No
I am happy knowing that my hygiene drive is going great and getting lots of people that were willing to donate.,Yes,Yes
I am happy knowing that my car is still working and gets me where I need to go.,No,Yes
Visiting Pikes Peak in Colorado for my honeymoon made me happy.,No,Yes
A random man helped me with my groceries.,Yes,No
I got a compliment on my home from a friend.,Yes,No
I decided to start getting into yoga and did a 30 day journey... day 30 made me very accomplished and happy.,No,Yes
I decided on a whim to buy a flight day of (because it was cheap) and go see my best friend for the weekend.,Yes,Yes
"In addition to graduating graduate school, I completed my thesis and submitted it for publication to a journal.",No,Yes
I became happy when my daughter scored 94% marks for 10th standard.,Yes,No
I got happy when I got a gold chain from my spouse.,Yes,Yes
I became happy when I helped a poor girl for studies.,Yes,Yes
NEW PET PUPPY COMING MY HOUSE HER NAME TOBBY,Yes,No
MY WEDDING ANNIVERSARY,Yes,No
MY WIFE  PRESENT A SURPRISING GIFT,Yes,No
Our pool team got together for a day of golfing with the extra money we had from winning the league.,Yes,Yes
I won $100 on a scratch off ticket.,No,Yes
I was able to fix my lawnmower after I thought it was done for good.,No,Yes
I visited a friend I hadn't seen all summer and spent the weekend with her.,Yes,Yes
For my birthday I went out with family and got dinner at my favorite restaurant.,Yes,Yes
I accepted a job as a research assistant doing work in my exact research interests with a really nice professor.,Yes,Yes
My daughter cleaned her room without being prompted.,Yes,No
I accomplished a bucket list goal of tracing Route 66 across most of the country.,No,Yes
I saw the Grand Canyon.,No,Yes
I had both my children  in my home for  dinner the first time in a year.,Yes,Yes
I had a cookout with all of my family.,Yes,Yes
My nephew was born.,Yes,No
I added a client to my business.,Yes,Yes
Sold my very expensive RV that that I didn't have time to use.,No,Yes
Had a birthday party for my wife of 50 years.,Yes,Yes
Saw an old friend that I hadn't seen for years.,Yes,Yes
My girlfriend surprised me with a birthday party getting my family and friends to join hers for one huge event.,Yes,No
I was able to take a trip to Six Flags Great Adventure for the first time in years.,No,Yes
My friends and I were able to get take out at my favorite restaurant and eat it while sitting on the beach this summer.,Yes,Yes
I made some key baskets including the winner in a critical game against a really good team at basketball.,Yes,Yes
My wife hit a $2300 jackpot in Vegas,Yes,No
My son got a summer scholarship for his engineering degree,Yes,No
Floating a gorgeous river on a summer day with a group of my girlfriends and some wine made me very happy.,Yes,Yes
"I watched my partner graduate from the first half of his graduate program to the second section, and I was very proud and happy to see his hard work be recognized.",Yes,Yes
"I found a tea shop close to my house that has a really delicious hibiscus lemonade and raspberry matcha drink, which makes me happy and is a great treat.",No,Yes
I died my hair a different color recently and liked the color.,No,Yes
"I was making lunch for my boyfriend and he came over and wrapped his arms around me tight and whispered, ""I love you,"" into my ear.",Yes,Yes
"I was crawling into bed and my dog jumped up right next to me, curled into a ball, and fell asleep.",No,No
My boyfriend and I were laying on the couch on night and he told me he already had his proposal to me planned out.,Yes,No
"On the first day of Summer, my girlfriend and I went to DQ to celebrate and each devoured a large Blizzard.",Yes,Yes
"After training for over 8 months, last week I ran a 5 minute 35 second mile!",No,Yes
"At Lowes today I was planning on purchasing a new refrigerator, however I found the same one in perfect condition in the clearance section for $200 instead of the original $1650 price tag!",No,Yes
I was promoted to supervisor,Yes,Yes
I have a new pet,Yes,Yes
my sister visited me,Yes,No
i went on a cruise and it was wonderful!,No,Yes
I got an A in my math class.,No,Yes
listened to a song on youtube.,No,Yes
"I won a drawing at my job for $100, it made me happy because I never win anything.",No,Yes
"When I wad released from the hospital, after having Tulermia.",No,Yes
I lost a total of 25 pounds and I love it.,No,Yes
My son got first rank in his class tests conducted in last month which made me feel happy and proud,Yes,No
Got placed in a good job after a gap which made me feel happy,No,Yes
booked a car of my favorite brand brought pleasure and happiness to me and my family,Yes,Yes
Spending the day at the National Aviary in Pittsburgh with family was a happy time.,Yes,Yes
Hearing about a family member getting a good summer internship was great news.,Yes,No
A visit from a friend who lives far away was a joy.,Yes,No
I completed a 30km circuit for bicycle riding,No,Yes
I completed Dark Souls,No,Yes
I bought a new jeans,No,Yes
My kids came for a visit and we had a great time.,Yes,No
My small group got together for lunch at an Indian restaurant.,Yes,Yes
I got very positive results back from my dog's vet.,Yes,No
My daughter learning to count to 5.,Yes,No
"Finally getting diagnosed with narcolepsy after years of not knowing what was wrong with me and, starting treatment.",Yes,Yes
When I went on vacation to New Hampshire with my husband and children.,Yes,Yes
"When I went out into my garden to weed and realized that I had dozens of tomatoes, carrots, and onions to harvest.",No,Yes
I hosted a party for my father's seventy-third birthday.,Yes,Yes
Me and my wife went to silver springs state park and had a blast i loved the glass bottom boat and just being out in nature in general.,Yes,Yes
Me and my wife's grandmother came and visited us for two weeks we went on all kinds of fun adventures and it was a nice change of pace between work.,Yes,Yes
I got a promotion at work a few months back and I've been busting my tail so it's nice to see my hard work finally start to pay off,No,Yes
I went to a concert with my two best friends.,Yes,Yes
I traveled to a music festival with three of my closest friends.,Yes,Yes
I finished my freshman year of college with my desired GPA.,No,Yes
Getting a promotion that led to more overtime to take care of my family.,Yes,No
Winning a jackpot at the casino.,No,No
Finally figuring out the programming issue that has been plaguing me for a few weeks now.,No,Yes
I took a cross country trip with my family starting in Georgia and ending in Colorado.,Yes,Yes
I moved into my new home after waiting for a while for it to be renovated.,No,Yes
I got a new job that pays much more than my previous place of employment.,No,Yes
"My dog fractured his neck, but he is going to be okay.",Yes,No
I won an election to be on the board of my HOA.,No,Yes
"I moved an outdoor fountain into my living room, it sounds beautiful.",No,Yes
"My new roommate's cat warmed up to me relatively quickly, and now enjoys my company.",Yes,No
"I accidentally froze a yogurt container, but it ended up being a delicious ice cream-like treat.",No,Yes
The young lady who I often smile at while walking my mom's dog initiated a small conversation.,Yes,No
I found out that my wife did not have cancer in a tumor in the bone of her arm,Yes,No
Our dog got a puppy cut and it made her feel good again even though she's 15 years old,Yes,No
I completely cleaned my car inside and out and in looks like a brand new car,No,Yes
Last month when I was on vacation with my family it made me happy when I was able to make smores with my nephews.,Yes,Yes
I was happy when last week when I was able to meet up with my friends for dinner.,Yes,Yes
Yesterday when my son smiled laughed at me when I sang songs to him that made me feel joyful.,Yes,No
"When visiting my roommates in Martha's Vineyard, we went to the beach one day, swam to a big rock, and jumped off it.",Yes,Yes
I watched a Malayalam movie with my mother and father on my birthday.,Yes,Yes
An old friend wished my happy birthday on Instagram.,Yes,No
"My nephew came and picked me up and we went shopping, he makes me happy.",Yes,No
My latest book was released.,No,Yes
I was given some old pictures of my deceased mother.,Yes,Yes
i spend 3 days trip with my family which made me extremely happy.,Yes,Yes
i got my highest payout since lifetime.,No,Yes
Being able to celebrate our baby's 1st birthday.,Yes,Yes
Taking my children to the beach since it's summer vacation.,Yes,Yes
"When my baby slept through the night, a few weeks ago, and I got a good nights sleep, two nights in a row.",Yes,No
"About a month ago, after having waited for about a month for an appointment, my tattoo artist was finally able to begin tattooing a half-sleeve design that we had worked on.",Yes,No
My 10 month old daughter recently learned to pull herself up into a standing position.,Yes,No
"As a male in his 30s with 3 kids, I was accepted at a college that I applied for.",Yes,No
I caught a large sized flounder while fishing a few weeks ago.,No,Yes
I went and visited the alligator farm near my house.,Yes,Yes
The day my daughter took her first steps made me extremely happy.,Yes,No
It made me very happy when my family got back on track financially.,Yes,No
I became happy upon finding out my children would be attending a better school.,Yes,Yes
I threw a birthday party for my son's 5th.,Yes,Yes
I took my son to Disney for a weekend.,Yes,Yes
I helped my boyfriend choose our new car.,Yes,Yes
"Yesterday , i took my family to dinner at a restaurant and it was our favorite and we enjoy the diner very much.",Yes,Yes
I had got a promotion in my job.,No,Yes
I am blessed with a baby boy.,Yes,Yes
I had met my exboyfriend after 1 year.,Yes,Yes
What made me happy in the past three months was when my husband kissed my forehead when I was feeling insecure,Yes,Yes
What made me happy was finding a counselor that can help me work through my current grief issues.,Yes,Yes
What made me feel happy is watching my cat enjoy the outdoors.,No,Yes
"I did a 100km bicycle ride for the first time, it means that I am in a good physical shape.",No,Yes
"I have found a new job, I have been searching for one long along time.",No,Yes
"My mother made my preferred dessert, strawberry pie.",Yes,No
"I went next door to the boat launch/public park area to pick blackberries, and unexpectedly met a neighbor (who I haven't met) who was talking with a friend, and asked to sit and talk with them in the sunset; it was the first time I've talked to people like that in almost a year.",Yes,Yes
"I planted herbs and flowers on my deck, and this isn't something I've been able to do in places that I've lived for several years; sitting outside and touching the plants and smelling the herbs the other day made me feel happy and peaceful.",No,Yes
"I went out to lunch with my mother, something that we've not done very often in my whole life; we went to a 'new to us' diner and caught up -- and had great fries.",Yes,Yes
I received surprised and beautiful gift from my parents last week,Yes,Yes
I met my school friend on road last evening and we  both were very happy to discuss older days.,Yes,Yes
I recently quit drinking alcohol.,No,Yes
I registered for and am going back to school.,No,Yes
"I got accepted to do online work for a website I had been trying to get in with, for a long time.",Yes,Yes
I recently had a baby girl and we named her after my mother that passed away a few years ago.,Yes,Yes
We have come across some hard times with money and we had a camper we recently sold for how much we wanted to sell it for.,Yes,Yes
I pushed through a workout that I otherwise would have quit if I didn't give myself a goal for the week.,No,Yes
We celebrated my sister's birthday and we had so much fun going to Six Flags and spending time together.,Yes,Yes
We celebrated my dad's birthday and had a wonderful dinner and delcious birthday cake.,Yes,Yes
We celebrated my daughter's 1st birthday and it was so emotional seeing her grow up.,Yes,Yes
"I run online roleplaying groups, and some participants in this group told me that they were having a lot of fun with the scenarios and the characters that I had set up for them to play with.",Yes,Yes
I manage to teach yoga class in Spanish for the first time.,Yes,Yes
I managed to buy a cheap ticket for my son to fly to Canada.,Yes,Yes
I found a better place I can buy my food cheaper than before.,No,Yes
I was so happy when i took my dog to the Vet and did some blood tests and was told he is very healthy!,Yes,Yes
Well i was so happy that i got my drivers license back after suspension..  i feel happy and so much better.,No,Yes
"My 2 year old daughter went on the potty for the first time and she was so excited, as was I.",Yes,No
"My family and I took a trip to the zoo the other day and my kids were so happy, which in turn made me happy.",Yes,Yes
My husband and I were finally able to close on our new house that we have been waiting for!,Yes,Yes
My daughter (9) who is diagnosed with selective mutism spoke to her grandparents for the first time ever.,Yes,No
I received a promotion at work that includes a substantial increase to my pay.,No,No
I talked on the phone with a friend who had been away on a trip for a few weeks and we hadn't talked.,Yes,Yes
I was promoted at work and got more money,Yes,Yes
I have money in my bank account,No,Yes
I caught a large fish after catching nothing for the entire vacation.,No,Yes
"After a long illness, I received new medication that finally made me feel better.",No,Yes
I received a compliment about my work from someone I trust.,Yes,No
"I was walking home from work one night and found money on the ground, which cured my pretty terrible mood at the time.",No,Yes
"My boyfriend treated me to homemade pizza and craft beer, it was an awesome movie night.",Yes,No
I got to buy a mechanical keyboard that I was saving up for.,No,Yes
It was May 9th and my wife and I just had our 4th baby boy.,Yes,Yes
Our deck was finally finished and approved by the inspector allowing us to finally use it after 4 rainy weeks of slow building progress.,Yes,No
The day that all of my students from the past year graduated out of their language classes.,Yes,No
The week in which I was able to escape from my teaching responsibilities and go home to surprise my mom with a visit.,Yes,Yes
When I spent the day exploring the state fair with friends I hadn't seen in well over a year.,Yes,Yes
"Last week, while one of the MTurk jobs I was performing gave me a $5.75 bonus.",Yes,No
2 months before i bought a new car it makes me happy,No,Yes
1 month before i got promotion in my office it felts me very happy,No,Yes
"few weeks before i meet my x girl friend in marriage function , it makes me happy",Yes,Yes
I took my dog to see her cardiologist for her heart condition and they told me that she improved drastically and no longer needed two of her medicines.,Yes,Yes
Last month my husband got his profit sharing check from work and it was a lot more than we thought it was going to be.,Yes,No
I booked a trip to go to Disneyland for Halloween.,No,Yes
I was really happy when I brought the kids to the beach last week.,Yes,Yes
"I was happy at yoga a few weeks ago, from getting a delicious smoothie before practice outdoors, and ending with a glass of wine after.",No,Yes
I was happy riding bikes downtown on Monday and exploring the city.,No,Yes
Seeing my cousins on July 4th and doing an Escape Room together.,Yes,Yes
Getting a funny text from my mom today.,Yes,Yes
Getting an A in a class I'm taking.,No,Yes
"I went out on a limb in early June and left my job to pursure more fun for the summer and better opportunity after, the plan worked.",No,Yes
I had a really nice fling going on and had some of the best sex of my life.,Yes,Yes
I got hired for a great job throughout at least the winter.,No,Yes
I took a long bubble bath last night and drank a glass of wine.,No,Yes
My husband expressed to me yesterday things that he loves about me.,Yes,No
"My niece was baptized last week, and I was able to be there to watch.",Yes,No
We planned for a second child and by God's grace i'm going to have a second child soon,Yes,Yes
My child is normally very shy type and now she is trying her best to come out of that shell.,Yes,No
We bought a new car,Yes,Yes
I figured out how to light a match with a laser.,Yes,Yes
I ate supper which actually made me really happy because it filled my hungry belly up.,No,Yes
I rode my dirt bike on a trail area called AOAA and didnt crash so that made me happy.,No,Yes
I found out my daughter is expecting twins.,Yes,No
My other two grandchildren are happy and learning to walk.,Yes,No
I got pick of the litter on my pup,Yes,Yes
"I found the most beautiful kitten on my porch around a month ago, and I got to give it to a child that really wished for one after I couldn't find it's home.",Yes,Yes
I went to a baby shower for a friend and she surprised all of us by telling us she's having twins.,Yes,Yes
"I found a ton of shirts on sale at one of my favorite stores nearly two months ago, and I still can't believe my luck.",No,Yes
"I had to do a role play negotiation with my sales manager, and ended up doing so well that he sent an email to the VP of sales complimenting my performance.",Yes,Yes
I met my quota and received 100% of my incentive compensation for the month of June.,No,Yes
I went to a Phillies game with my entire family and we got to sit in the Hall of Fame section,Yes,Yes
When I posted my first piece of writing online.,No,Yes
When I found out that my mom got her first teaching job.,Yes,No
When I was able to get the classes I needed this semester.,No,Yes
An event that made me happy was when the results for my course works cane out and I found out I passed a particular course I was doubtful about.,No,Yes
I was watching the price of a piece of clothing then out of the blue it got massively discounted.,No,Yes
I worked up the courage to attend an event with a large crowd and I ended up not feeling extremely anxious.,Yes,Yes
I received the results of my CAT scan and learned that my cancer had not progressed.,No,Yes
My 15-year-old son was asked to be the musical director of this year's local Christmas show.,Yes,No
"I thought my old car was finally dead, but a relatively inexpensive repair fixed the problem.",Yes,No
I got selected in my dream company.,No,Yes
I got my ex girlfriend back.,Yes,Yes
I passed my important exam.,No,Yes
I managed to cook a delicious dinner for myself and two others.,Yes,Yes
I found out a show that I like to watch is coming back soon.,No,Yes
I was released from a hospital after spending several days there for a health problem I was experiencing.,Yes,Yes
My 6 year old granddaughter Face timed with me.,Yes,No
I found a good neurosurgeon that I have been needing badly.,Yes,Yes
I went to have lunch with a couple of friends I haven't seen in years.,Yes,Yes
"My husband started a new job last week where he will be making a lot more money, and I am happy about it because it's a huge financial stress relief.",Yes,No
I was very happy a few weeks ago because my boss pulled me aside and thanked me for all of my hard work and told me I genuinely make a difference in our clients lives.,Yes,No
I was so excited when we bought a german shepherd to guard my house.It was so cute and adorable.I was so happy of its arrival.,Yes,No
I went to the beach and movies with my girlfriend.It was a amazing moment.,Yes,Yes
I went to the city too see some family and friends.,Yes,Yes
My daughter and granddaughters came to live with me.,Yes,No
I got to spend time with a very special friend.,Yes,Yes
My son finished preschool and to celebrate his class had a performance.,Yes,No
I got a new gas card and surprisingly got 20 cents off per gallon.,No,No
My family went to a festival at a park where you can pick blueberries for free.,Yes,Yes
my child got the first prize in drawing competition.,Yes,No
i got the new bicycle for my wife.,Yes,Yes
my friend gift me a pen for my birthday,Yes,No
Seeing a double rainbow made me very happy this summer.,No,Yes
The smell of fresh corn growing in the fields is refreshing on a late night drive.,No,Yes
I recently started my own company and my first paid job was nerve racking and thrilling all at once.,No,Yes
"I spent time listening to a stranger over the phone talk about his history of trauma and helped him process some of his emotions; at the end of our conversation, he told me how much he appreciated me taking the time to talk to him and show him that I truly cared.",Yes,Yes
"My brother, who I'm continuing to build a stronger bond with, texted me out of the blue this week to see how I was doing.",Yes,No
My supervisor commended me on the good work that I have been doing at my job.,Yes,No
I sat on a beach in Barcelona with my friends at night and watched fireworks in the distance.,Yes,Yes
I returned from vacation and stepped on the scale to find out I did not gain any weight.,No,Yes
"I found out the medical issue I'd spent a lot of time worrying about was treatable with a simple procedure, and it could be done in a few days.",No,Yes
Something that made me happy in the past three months would be purchasing the majority of video games that I've wanted for a very long time with money that I have earned.,No,Yes
Something that made me happy in the past three months would be getting in better shape and working out more routinely.,No,Yes
An event that made me happy in the past three months would be watching one of my favorite movies with my family and enjoying a good laugh with them.,Yes,Yes
I went for a long trail ride up a mountain to see the sunset.,No,Yes
I found twenty dollars in the parking lot,Yes,Yes
Completing my online college courses.,No,Yes
"It made me happy to watch my 1 yo son the first time at a water park splash pad, seeing his reaction and excitement.",Yes,Yes
It made me happy to see my son take his first few steps by himself.,Yes,No
"It made me happy to feed my son cake for the first time on his 1st birthday, watching his reaction to tasting sugar and sweets.",Yes,Yes
I had dinner with my fiance.,Yes,Yes
I found a Puerto Rican cuisine restaurant where I live.,No,Yes
"Our second wedding anniversary, when my husband took me out to dinner at our favorite restaurant and then to a movie that we both had been wanting to see.",Yes,Yes
When some clothes that I had bought online finally came in the mail.,No,Yes
When we finally finished the patio in our back yard.,Yes,Yes
I felt happy the first time I saw my 8 month old daughter crawl.,Yes,Yes
I felt happy when my brother and sister-in-law brought their family to visit us.,Yes,Yes
I felt happy when I realized how much my husband liked his new job.,Yes,Yes
I found out I was pregnant with a baby boy.,Yes,Yes
I moved from the state of Montana to California.,No,Yes
I tried a coke float from Burger King for the first time.,No,Yes
What made me happy was when I passed my phlebotomy class!,Yes,Yes
The big event that made me happy in the past 3 months was my boys going to their new grade and school.,Yes,No
A event that made me happy was when my son scored a touch down during football practice.,Yes,No
I finished my first year of graduate school with all As.,No,Yes
I spent the weekend camping with friends in the mountains.,Yes,Yes
I went to my niece's second birthday party where I got to spend time with my family.,Yes,Yes
I went kayaking alone on a lake and drank a beer in peace.,Yes,Yes
"I spent the day at the river for my birthday, digging clams.",Yes,Yes
My husband found out he's being hired on permanently at work.,Yes,No
I managed to contest my internet bill and won the case and got a reduction.,Yes,Yes
I spent a morning on Sunday with my husband and it was good to renew with him.,Yes,Yes
I received an email from a friend I hadn't heard from in over five years.,Yes,No
I went to my friend's wedding and participating in that event made in very happy.,Yes,Yes
"I was able to give a whole day to myself, relaxing and doing things I like.",Yes,Yes
I watched my favourite movie and it made me very happy.,No,Yes
I got a job offer from a man that saw and liked the way i worked.,Yes,No
My cat came back home after having disappeared for a few days.,No,No
My brother came too visit all the way from New York City.,Yes,No
"I quit my job, I was able to tell my kids on Monday morning that I did not have to leave them.There face lit up with excitement",Yes,Yes
I sang at church for the first time in years.It was so nice being up on stange again singing my heart out,Yes,Yes
My is knee is healing from a injury.,No,Yes
I completed an art project.,No,Yes
I am losing inches in my weight loss journey.,No,Yes
I was incredibly happy when my first daughter was born.,Yes,No
My work was noted and made mention of (in a positive manner) a couple weeks ago in a business meeting.,Yes,Yes
I opened the door for a stranger.,Yes,Yes
This past month my 11 year old niece who i taught archery won first place in the county fair archery contest.,Yes,No
my wife bought lingerie out of the blue for no reason and surprised me with an intimate night in bed with her.,Yes,No
My step daughter got approved for a loan to buy her first home and she didn't even need a co signer.,Yes,No
Watching my granddaughter graduate kindergarten,Yes,Yes
Going camping with familt,Yes,Yes
Finishing odds and ends ive been putting off around the house,Yes,Yes
"I took a trip alone to the beach recently and jumping in the water was like an emotional reset, making me very happy.",No,Yes
My mentor watched a film I was making and gave me really good critical feedback and I was so happy I gave her a big hug.,Yes,Yes
A new love interest surprised me with a trip to my favorite hiking spot and little things like this can make me really happy.,No,No
watch movie with my family.,Yes,Yes
hearing music alone.,No,Yes
prepare some different foods.,No,Yes
buy some new shoes,No,Yes
I went to the cinema with my family,Yes,Yes
I had a different and emotional day with my family,Yes,Yes
The animal shelter down the street from my apartment received several kittens that needed socialization and I got to play with them.,Yes,No
Last night I purchased new pillow cases to match my sheets and now my bed looks much nicer and feels cleaner.,No,Yes
I took my mom to the movies on Friday and she expressed extreme gratitude.,Yes,Yes
in the past 3 months i got to go to visit my mom ins south america and to see her again after 2 years gave me so much joy,Yes,Yes
i  got the news that im pregnant again after waiting for so long for this to happen i finally going to be a mother,Yes,Yes
i met again with friends from school we got to spend time together after a decade of not seeing each other,Yes,Yes
Passing my college classes with an A which kept my GPA at 4.0.,No,Yes
Going out fishing with my group of friends.,Yes,Yes
Enjoying comic-con with my group of friends.,Yes,Yes
My granddaughter was born in the past 3 months which makes me over the moon happy.,Yes,No
My daughter got engaged last month and we are so excited for her.,Yes,No
My daughter came in from out of town for a few days and that always makes me happy.,Yes,No
I recieved a bonus at work for 500$ for my hard work and efforts on a project.,No,Yes
I got the breathalyzer taken out of my car and I'm able to drive freely again without having to blow in some stupid device every 20 minutes.,No,Yes
I had bought a  new laptop,No,Yes
I am selected as a team member for our new project,Yes,Yes
last month i had go for a trip with friends.,Yes,Yes
I moved in to a new home and love it so much; it has four bedrooms and 2 living rooms to accommodate our large family along with a great lanai and swimming pool.,Yes,Yes
I was happy that reached another weight loss goal and proudly took off another 10lbs!,No,Yes
I was so happy that my son was selected for gifted testing and placed in gifted classes for the upcoming schoolyear.,Yes,No
When my garden finally started really growing and giving vegetables for my family to eat.,No,No
"I bought an area rug at a thrift store that matched my living room, and it only cost a dollar!",No,Yes
"I finished a book I had really wanted to finish, so I found time for sitting down with it and everything.",No,Yes
I was incredibly happy spending 6 days with my adult son last month.,Yes,Yes
I was promoted to the director of my organization 3 weeks ago and have spent many hours working and enjoying this new position.,Yes,Yes
I learned that there were housing programs available to single adults with disabilities like myself even without a complete approval from SSA.,Yes,No
When I finally saved up enough money I was able to buy a new car.,No,Yes
I was happy when my nephew was born in early July.,Yes,No
I got thrilled when I found out I wasn't working this weekend for my birthday.,No,Yes
this event was my first concert.,Yes,Yes
this event was getting a puppy.,Yes,No
this event was racing in a 5k,Yes,Yes
"I was at work, I'm a photographer, and I photographed 2 autistic little girls and Mom and Grandma were so happy with the photos they asked to have me take them the next time they came in.",Yes,Yes
I got a new phone after having a broken screen on the old one for a couple of months.,No,Yes
Being able to spend time with my family.,Yes,Yes
Going on a hike for my birthday and seeing a huge waterfall.,Yes,Yes
Purchasing a new television.,No,Yes
I went to one day of a convention with my spouse.,Yes,Yes
I played a game of Dungeons & Dragons with my friends - we had a really intense session and laughed a bunch.,Yes,Yes
I finished weeding one of the beds of my garden and it looked really great.,No,Yes
I visited the waterpark in Washington with my best friend for her birthday.,Yes,Yes
I had lunch with a good friend yesterday and she offered to pay my tab for me.,Yes,Yes
My boyfriend bought me a Tiffany necklace.,Yes,No
What made me happy was getting a job offer from an awesome engineering internship at a company that I really wanted to work at.,No,Yes
What made me happy was playing golf with just my dad at our favorite golf course and then hanging out and getting dinner.,Yes,Yes
What made me happy was buying a new suit that actually fits me for an upcoming wedding.,No,Yes
I was able to donate a bonus from a HIT.,No,Yes
I improved at my guitar playing.,No,Yes
I shared a conversation with a family member I haven't seen in years.,Yes,Yes
Taking my kids to the trampoline park,Yes,Yes
Starting my internship for a really good hospital.,No,Yes
Buying my first home made me extremely happy,No,Yes
One of the things that made me the most happy in the last three months was marrying my wife who I had know and loved for 5 years.,Yes,Yes
Lastly another things that made me really happy was buying a new red SUV that I had waited 3 years to buy.,No,Yes
The day that I started working on my website was the day that I realized I had started something that I'd been dreaming about for the longest time.,No,Yes
A few of  my friends planned a surprise birthday party for me.,Yes,No
My girlfriend made my favorite meal for me and had it ready by the time I came home from work.,Yes,No
"My son turned 2 about 1 month ago and when it was time to eat birthday cake, he ate his complete huge piece of birthday cake, entirely with a fork and I was so happy that he is turning into a little man!",Yes,No
"I was very happy when my boss offered me a promotion last week and my salary was increased by approximately $10,000 as well as an added bonus potential of an extra $5,000 per year.",Yes,No
"I was so happy and excited yesterday when my best friend / roommate surprised me and my boyfriend with tickets to the All Black Gala which takes place this weekend on a cruise ship thru Manhattan, New York.",Yes,No
I went golfing by myself in the morning.,No,Yes
I got new flooring in my living room.,No,Yes
I took my dog for a long walk.,No,Yes
Me earning a raise at my job at marie callendars,Yes,Yes
buying the newest madden nfl 2019 early to get head start,No,Yes
signing up for sophie dee's private snapchat,No,Yes
I got to play alongside the band the first time in church worship.,Yes,Yes
Found an inexpensive server to host www.openorphanage.org on,No,Yes
Found out my pakistani friends who are refugees and re-persecuted in Thailand were granted a ticket for refuge to Canada,Yes,Yes
I saw my favorite band (Evanescence) in concert for the second time.,Yes,Yes
"I met one of my best friends in person, after talking to her every day for 6 months.",Yes,Yes
i started my own business with one of my best friends.,Yes,Yes
going to a 4 day trip with my best friend to sell my homemade jewelry and other crafts,Yes,Yes
spending the day building our display pieces to showcase our crafts,Yes,Yes
Family vacation with my kids and husband.,Yes,Yes
When my daughter started potty training,Yes,No
When my boss wrote me a personal thank you note for all my hard work,Yes,Yes
I was finally able to quit the job that I absolutely hated.,No,Yes
"My son and I had a sleepover in my office and we watched a ""scary"" movie together during a thunder storm.",Yes,Yes
I started a new job at a great company with lots of friendly people.,Yes,Yes
